   warning: man-db-2.12.0-1 is up to date -- reinstalling
   warning: mercurial-6.6.2-1 is up to date -- reinstalling
   warning: mesa-1:23.3.5-1 is up to date -- reinstalling
   error: target not found: mkinitcpio-numlock
   warning: mtools-1:4.0.43-1 is up to date -- reinstalling
   warning: nano-7.2-1 is up to date -- reinstalling
   error: target not found: nbfc
   warning: ncurses5-compat-libs-6.4-2 is up to date -- reinstalling
   warning: neovim-0.9.5-2 is up to date -- reinstalling
   warning: numactl-2.0.18-1 is up to date -- reinstalling
   error: target not found: obsidian-bin
   warning: openssh-9.6p1-1 is up to date -- reinstalling
   error: target not found: otf-raleway
   warning: pacman-contrib-1.10.4-1 is up to date -- reinstalling
   error: target not found: pamac-all
   warning: parallel-20240122-1 is up to date -- reinstalling
   error: target not found: paru-bin
   warning: patch-2.7.6-10 is up to date -- reinstalling
   warning: perl-5.38.1-1 is up to date -- reinstalling
   warning: pkgconf-2.1.0-2 is up to date -- reinstalling
   error: target not found: pomatez
   error: target not found: qmake
   error: target not found: reddio
   warning: reflector-2023-1 is up to date -- reinstalling
   warning: repo-2.41-1 is up to date -- reinstalling
   warning: repoctl-0.21-3.1 is up to date -- reinstalling
   warning: util-linux-2.39.3-1 is up to date -- reinstalling
   warning: rsync-3.2.7-6 is up to date -- reinstalling
   warning: sed-4.9-3 is up to date -- reinstalling
   warning: shellcheck-0.9.0-79 is up to date -- reinstalling
   warning: shfmt-3.7.0-1 is up to date -- reinstalling
   error: target not found: simplescreenrecorder-bin
   error: target not found: snapd
   error: target not found: snapd-glib
   warning: sqlite-3.45.1-1 is up to date -- reinstalling
   warning: squashfs-tools-4.6.1-1 is up to date -- reinstalling
   error: target not found: stacer-bin
   error: target not found: stacer-git
   warning: starship-1.17.1-1 is up to date -- reinstalling
   warning: sudo-1.9.15.p5-1 is up to date -- reinstalling
   error: target not found: sweet-kvantum-theme-git
   error: target not found: symlinks
   warning: syncthing-1.27.3-1 is up to date -- reinstalling
   warning: tar-1.35-2 is up to date -- reinstalling
   error: target not found: tela-icon-theme-bin
   error: target not found: telegram-desktop-bin
   error: target not found: thunar-extended
   error: target not found: thunar-megasync-bin
   error: target not found: thunar-secure-delete
   error: target not found: thunar-vcs-plugin
   error: target not found: tor-browser-bin
   warning: tpm2-tss-4.0.1-1 is up to date -- reinstalling
   warning: ufw-0.36.2-2 is up to date -- reinstalling
   warning: unzip-6.0-20 is up to date -- reinstalling
   warning: vim-9.1.0080-1 is up to date -- reinstalling
   warning: wget-1.21.4-1 is up to date -- reinstalling
   warning: xclip-0.13-4 is up to date -- reinstalling
   error: target not found: xml2
   warning: xz-5.4.6-1 is up to date -- reinstalling
   error: target not found: yay-bin
   warning: zip-3.0-11 is up to date -- reinstalling
   warning: zsh-5.9-4 is up to date -- reinstalling
   warning: zsh-autosuggestions-0.7.0-2 is up to date -- reinstalling
   warning: zsh-completions-0.35.0-1 is up to date -- reinstalling
   warning: zsh-history-substring-search-1.1.0-1 is up to date -- reinstalling
   warning: zsh-syntax-highlighting-0.8.0-1 is up to date -- reinstalling
   warning: zstd-1.5.5-1 is up to date -- reinstalling
